Modèle,Accuracy,Precision,Recall,F1-Score,ROC AUC,Balanced Accuracy,MCC,Cohen Kappa,Log Loss,Brier Score,CV F1 Mean,CV F1 Std
Logistic Regression,0.9737,0.9726,0.9861,0.9793,0.996,0.9692,0.9433,0.9432,0.1117,0.0289,0.9844,0.0065
KNN,0.9649,0.9595,0.9861,0.9726,0.9934,0.9573,0.9245,0.9238,0.0999,0.0285,0.9757,0.0086
Decision Tree,0.9211,0.9437,0.9306,0.9371,0.9464,0.9177,0.8313,0.8312,1.6459,0.0652,0.9489,0.0129
Random Forest,0.9561,0.9589,0.9722,0.9655,0.9934,0.9504,0.9054,0.9053,0.1123,0.0324,0.9702,0.0145
SVM,0.9825,0.9861,0.9861,0.9861,0.9947,0.9812,0.9623,0.9623,0.085,0.0233,0.9809,0.0084
XGBoost,0.9561,0.9589,0.9722,0.9655,0.9947,0.9504,0.9054,0.9053,0.088,0.0279,0.979,0.0132
